route_id,service_id,trip_id,direction_id,block_id,shape_id
"Red","Red_0715_2013-03-07T07:38:43_20170717_99991231_20170519_99991231_5","0715_2013-03-07T07:38:43_20170717_99991231_20170519_99991231_5","0","","Red"
"Red","Red_0715_2013-03-07T07:38:43_20170717_99991231_20170519_99991231_6","0715_2013-03-07T07:38:43_20170717_99991231_20170519_99991231_6","0","","Red"
"Red","Red_0745_2013-03-07T07:38:54_20170717_99991231_20170519_99991231_2","0745_2013-03-07T07:38:54_20170717_99991231_20170519_99991231_2","0","","Red"
"Red","Red_0745_2013-03-07T07:38:54_20170717_99991231_20170519_99991231_3","0745_2013-03-07T07:38:54_20170717_99991231_20170519_99991231_3","0","","Red"
"Red","Red_0745_2013-03-07T07:38:54_20170717_99991231_20170519_99991231_4","0745_2013-03-07T07:38:54_20170717_99991231_20170519_99991231_4","0","","Red"
"Red","Red_0745_2013-03-07T07:38:54_20170717_99991231_20170519_99991231_5","0745_2013-03-07T07:38:54_20170717_99991231_20170519_99991231_5","0","","Red"
"Red","Red_0745_2013-03-07T07:38:54_20170717_99991231_20170519_99991231_6","0745_2013-03-07T07:38:54_20170717_99991231_20170519_99991231_6","0","","Red"
"Red","Red_0815_2013-03-07T07:39:03_20170717_99991231_20170519_99991231_2","0815_2013-03-07T07:39:03_20170717_99991231_20170519_99991231_2","0","","Red"
"Red","Red_0815_2013-03-07T07:39:03_20170717_99991231_20170519_99991231_3","0815_2013-03-07T07:39:03_20170717_99991231_20170519_99991231_3","0","","Red"
"Red","Red_0815_2013-03-07T07:39:03_20170717_99991231_20170519_99991231_4","0815_2013-03-07T07:39:03_20170717_99991231_20170519_99991231_4","0","","Red"
"Red","Red_0815_2013-03-07T07:39:03_20170717_99991231_20170519_99991231_5","0815_2013-03-07T07:39:03_20170717_99991231_20170519_99991231_5","0","","Red"
"Red","Red_0815_2013-03-07T07:39:03_20170717_99991231_20170519_99991231_6","0815_2013-03-07T07:39:03_20170717_99991231_20170519_99991231_6","0","","Red"
"Red","Red_0845_Sep  2 2016  7:04:45:130PM_20170717_99991231_20160907_99991231_2","0845_Sep  2 2016  7:04:45:130PM_20170717_99991231_20160907_99991231_2","0","","Red"
"Red","Red_0845_Sep  2 2016  7:04:45:130PM_20170717_99991231_20160907_99991231_3","0845_Sep  2 2016  7:04:45:130PM_20170717_99991231_20160907_99991231_3","0","","Red"
"Red","Red_0845_Sep  2 2016  7:04:45:130PM_20170717_99991231_20160907_99991231_4","0845_Sep  2 2016  7:04:45:130PM_20170717_99991231_20160907_99991231_4","0","","Red"
"Red","Red_0845_Sep  2 2016  7:04:45:130PM_20170717_99991231_20160907_99991231_5","0845_Sep  2 2016  7:04:45:130PM_20170717_99991231_20160907_99991231_5","0","","Red"
"Red","Red_0845_Sep  2 2016  7:04:45:130PM_20170717_99991231_20160907_99991231_6","0845_Sep  2 2016  7:04:45:130PM_20170717_99991231_20160907_99991231_6","0","","Red"
"Red","Red_0915_2013-03-07T07:39:14_20170717_99991231_20170519_99991231_2","0915_2013-03-07T07:39:14_20170717_99991231_20170519_99991231_2","0","","Red"
"Red","Red_0915_2013-03-07T07:39:14_20170717_99991231_20170519_99991231_3","0915_2013-03-07T07:39:14_20170717_99991231_20170519_99991231_3","0","","Red"
"Red","Red_0915_2013-03-07T07:39:14_20170717_99991231_20170519_99991231_4","0915_2013-03-07T07:39:14_20170717_99991231_20170519_99991231_4","0","","Red"
"Red","Red_0915_2013-03-07T07:39:14_20170717_99991231_20170519_99991231_5","0915_2013-03-07T07:39:14_20170717_99991231_20170519_99991231_5","0","","Red"
"Red","Red_0915_2013-03-07T07:39:14_20170717_99991231_20170519_99991231_6","0915_2013-03-07T07:39:14_20170717_99991231_20170519_99991231_6","0","","Red"
"Red","Red_0915_2013-09-25T13:37:18_20170717_21991231_20150516_99991231_7","0915_2013-09-25T13:37:18_20170717_21991231_20150516_99991231_7","0","","Red"
"Red","Red_0945_2013-09-25T13:32:00_20170717_99991231_20160305_99991231_7","0945_2013-09-25T13:32:00_20170717_99991231_20160305_99991231_7","0","","Red"
"Red","Red_1045_2013-03-07T07:39:25_20170717_99991231_20170519_99991231_2","1045_2013-03-07T07:39:25_20170717_99991231_20170519_99991231_2","0","","Red"
"Red","Red_1045_2013-03-07T07:39:25_20170717_99991231_20170519_99991231_3","1045_2013-03-07T07:39:25_20170717_99991231_20170519_99991231_3","0","","Red"
"Red","Red_1045_2013-03-07T07:39:25_20170717_99991231_20170519_99991231_4","1045_2013-03-07T07:39:25_20170717_99991231_20170519_99991231_4","0","","Red"
"Red","Red_1045_2013-03-07T07:39:25_20170717_99991231_20170519_99991231_5","1045_2013-03-07T07:39:25_20170717_99991231_20170519_99991231_5","0","","Red"
"Red","Red_1045_2013-03-07T07:39:25_20170717_99991231_20170519_99991231_6","1045_2013-03-07T07:39:25_20170717_99991231_20170519_99991231_6","0","","Red"
"Red","Red_1115_Sep  2 2016  7:22:45:160PM_20170717_99991231_20170519_99991231_2","1115_Sep  2 2016  7:22:45:160PM_20170717_99991231_20170519_99991231_2","0","","Red"
"Red","Red_1115_Sep  2 2016  7:22:45:160PM_20170717_99991231_20170519_99991231_3","1115_Sep  2 2016  7:22:45:160PM_20170717_99991231_20170519_99991231_3","0","","Red"
"Red","Red_1115_Sep  2 2016  7:22:45:160PM_20170717_99991231_20170519_99991231_4","1115_Sep  2 2016  7:22:45:160PM_20170717_99991231_20170519_99991231_4","0","","Red"
"Red","Red_1115_Sep  2 2016  7:22:45:160PM_20170717_99991231_20170519_99991231_5","1115_Sep  2 2016  7:22:45:160PM_20170717_99991231_20170519_99991231_5","0","","Red"
"Red","Red_1115_Sep  2 2016  7:22:45:160PM_20170717_99991231_20170519_99991231_6","1115_Sep  2 2016  7:22:45:160PM_20170717_99991231_20170519_99991231_6","0","","Red"
"Red","Red_1145_2013-03-07T07:39:50_20170717_99991231_20170519_99991231_2","1145_2013-03-07T07:39:50_20170717_99991231_20170519_99991231_2","0","","Red"
"Red","Red_1145_2013-03-07T07:39:50_20170717_99991231_20170519_99991231_3","1145_2013-03-07T07:39:50_20170717_99991231_20170519_99991231_3","0","","Red"
"Red","Red_1145_2013-03-07T07:39:50_20170717_99991231_20170519_99991231_4","1145_2013-03-07T07:39:50_20170717_99991231_20170519_99991231_4","0","","Red"
"Red","Red_1145_2013-03-07T07:39:50_20170717_99991231_20170519_99991231_5","1145_2013-03-07T07:39:50_20170717_99991231_20170519_99991231_5","0","","Red"
"Red","Red_1145_2013-03-07T07:39:50_20170717_99991231_20170519_99991231_6","1145_2013-03-07T07:39:50_20170717_99991231_20170519_99991231_6","0","","Red"
"Red","Red_1145_Sep  2 2016  7:53:18:107PM_20170717_99991231_20170519_99991231_2","1145_Sep  2 2016  7:53:18:107PM_20170717_99991231_20170519_99991231_2","0","","Red"
"Red","Red_1145_Sep  2 2016  7:53:18:107PM_20170717_99991231_20170519_99991231_3","1145_Sep  2 2016  7:53:18:107PM_20170717_99991231_20170519_99991231_3","0","","Red"
"Red","Red_1145_Sep  2 2016  7:53:18:107PM_20170717_99991231_20170519_99991231_4","1145_Sep  2 2016  7:53:18:107PM_20170717_99991231_20170519_99991231_4","0","","Red"
"Red","Red_1145_Sep  2 2016  7:53:18:107PM_20170717_99991231_20170519_99991231_5","1145_Sep  2 2016  7:53:18:107PM_20170717_99991231_20170519_99991231_5","0","","Red"
"Red","Red_1145_Sep  2 2016  7:53:18:107PM_20170717_99991231_20170519_99991231_6","1145_Sep  2 2016  7:53:18:107PM_20170717_99991231_20170519_99991231_6","0","","Red"
"Red","Red_1245_2013-03-07T07:40:00_20170717_99991231_20170519_99991231_2","1245_2013-03-07T07:40:00_20170717_99991231_20170519_99991231_2","0","","Red"
"Red","Red_1245_2013-03-07T07:40:00_20170717_99991231_20170519_99991231_3","1245_2013-03-07T07:40:00_20170717_99991231_20170519_99991231_3","0","","Red"
"Red","Red_1245_2013-03-07T07:40:00_20170717_99991231_20170519_99991231_4","1245_2013-03-07T07:40:00_20170717_99991231_20170519_99991231_4","0","","Red"
"Red","Red_1245_2013-03-07T07:40:00_20170717_99991231_20170519_99991231_5","1245_2013-03-07T07:40:00_20170717_99991231_20170519_99991231_5","0","","Red"
"Red","Red_1245_2013-03-07T07:40:00_20170717_99991231_20170519_99991231_6","1245_2013-03-07T07:40:00_20170717_99991231_20170519_99991231_6","0","","Red"
"Red","Red_1415_Sep  8 2016  2:44:02:393PM_20170717_99991231_20170519_99991231_2","1415_Sep  8 2016  2:44:02:393PM_20170717_99991231_20170519_99991231_2","0","","Red"
"Red","Red_1415_Sep  8 2016  2:44:02:393PM_20170717_99991231_20170519_99991231_3","1415_Sep  8 2016  2:44:02:393PM_20170717_99991231_20170519_99991231_3","0","","Red"
"Red","Red_1415_Sep  8 2016  2:44:02:393PM_20170717_99991231_20170519_99991231_4","1415_Sep  8 2016  2:44:02:393PM_20170717_99991231_20170519_99991231_4","0","","Red"
"Red","Red_1415_Sep  8 2016  2:44:02:393PM_20170717_99991231_20170519_99991231_5","1415_Sep  8 2016  2:44:02:393PM_20170717_99991231_20170519_99991231_5","0","","Red"
"Red","Red_1415_Sep  8 2016  2:44:02:393PM_20170717_99991231_20170519_99991231_6","1415_Sep  8 2016  2:44:02:393PM_20170717_99991231_20170519_99991231_6","0","","Red"
"Red","Red_1545_2013-03-07T07:40:30_20170717_99991231_20170519_99991231_2","1545_2013-03-07T07:40:30_20170717_99991231_20170519_99991231_2","0","","Red"
"Red","Red_1545_2013-03-07T07:40:30_20170717_99991231_20170519_99991231_3","1545_2013-03-07T07:40:30_20170717_99991231_20170519_99991231_3","0","","Red"
"Red","Red_1545_2013-03-07T07:40:30_20170717_99991231_20170519_99991231_4","1545_2013-03-07T07:40:30_20170717_99991231_20170519_99991231_4","0","","Red"
"Red","Red_1545_2013-03-07T07:40:30_20170717_99991231_20170519_99991231_5","1545_2013-03-07T07:40:30_20170717_99991231_20170519_99991231_5","0","","Red"
"Red","Red_1545_2013-03-07T07:40:30_20170717_99991231_20170519_99991231_6","1545_2013-03-07T07:40:30_20170717_99991231_20170519_99991231_6","0","","Red"
"Red","Red_1715_2013-03-07T07:41:07_20170717_99991231_20170519_99991231_2","1715_2013-03-07T07:41:07_20170717_99991231_20170519_99991231_2","0","","Red"
"Red","Red_1715_2013-03-07T07:41:07_20170717_99991231_20170519_99991231_3","1715_2013-03-07T07:41:07_20170717_99991231_20170519_99991231_3","0","","Red"
"Red","Red_1715_2013-03-07T07:41:07_20170717_99991231_20170519_99991231_4","1715_2013-03-07T07:41:07_20170717_99991231_20170519_99991231_4","0","","Red"
"Red","Red_1715_2013-03-07T07:41:07_20170717_99991231_20170519_99991231_5","1715_2013-03-07T07:41:07_20170717_99991231_20170519_99991231_5","0","","Red"
"Red","Red_1715_2013-03-07T07:41:07_20170717_99991231_20170519_99991231_6","1715_2013-03-07T07:41:07_20170717_99991231_20170519_99991231_6","0","","Red"
"Red","Red_1745_Feb 14 2014  9:03PM_20170717_99991231_20150606_99991231_7","1745_Feb 14 2014  9:03PM_20170717_99991231_20150606_99991231_7","0","","Red"
"Red","Red_1815_2013-03-07T07:41:19_20170717_99991231_20170519_99991231_2","1815_2013-03-07T07:41:19_20170717_99991231_20170519_99991231_2","0","","Red"
"Red","Red_1815_2013-03-07T07:41:19_20170717_99991231_20170519_99991231_3","1815_2013-03-07T07:41:19_20170717_99991231_20170519_99991231_3","0","","Red"
"Red","Red_1815_2013-03-07T07:41:19_20170717_99991231_20170519_99991231_4","1815_2013-03-07T07:41:19_20170717_99991231_20170519_99991231_4","0","","Red"
"Red","Red_1815_2013-03-07T07:41:19_20170717_99991231_20170519_99991231_5","1815_2013-03-07T07:41:19_20170717_99991231_20170519_99991231_5","0","","Red"
"Red","Red_1815_2013-03-07T07:41:19_20170717_99991231_20170519_99991231_6","1815_2013-03-07T07:41:19_20170717_99991231_20170519_99991231_6","0","","Red"
"Red","Red_1915_2013-03-07T07:41:34_20170717_99991231_20170519_99991231_2","1915_2013-03-07T07:41:34_20170717_99991231_20170519_99991231_2","0","","Red"
"Red","Red_1915_2013-03-07T07:41:34_20170717_99991231_20170519_99991231_3","1915_2013-03-07T07:41:34_20170717_99991231_20170519_99991231_3","0","","Red"
"Red","Red_1915_2013-03-07T07:41:34_20170717_99991231_20170519_99991231_4","1915_2013-03-07T07:41:34_20170717_99991231_20170519_99991231_4","0","","Red"
"Red","Red_1915_2013-03-07T07:41:34_20170717_99991231_20170519_99991231_5","1915_2013-03-07T07:41:34_20170717_99991231_20170519_99991231_5","0","","Red"
"Red","Red_1915_2013-03-07T07:41:34_20170717_99991231_20170519_99991231_6","1915_2013-03-07T07:41:34_20170717_99991231_20170519_99991231_6","0","","Red"
"Red","Red_1915_Feb 11 2014  4:33PM_20170717_99991231_20160907_99991231_2","1915_Feb 11 2014  4:33PM_20170717_99991231_20160907_99991231_2","0","","Red"
"Red","Red_1915_Feb 11 2014  4:33PM_20170717_99991231_20160907_99991231_3","1915_Feb 11 2014  4:33PM_20170717_99991231_20160907_99991231_3","0","","Red"
"Red","Red_1915_Feb 11 2014  4:33PM_20170717_99991231_20160907_99991231_4","1915_Feb 11 2014  4:33PM_20170717_99991231_20160907_99991231_4","0","","Red"
"Red","Red_1915_Feb 11 2014  4:33PM_20170717_99991231_20160907_99991231_5","1915_Feb 11 2014  4:33PM_20170717_99991231_20160907_99991231_5","0","","Red"
"Red","Red_1915_Feb 11 2014  4:33PM_20170717_99991231_20160907_99991231_6","1915_Feb 11 2014  4:33PM_20170717_99991231_20160907_99991231_6","0","","Red"
"Red","Red_2015_Feb 12 2014  2:10PM_20170717_99991231_20160909_99991231_2","2015_Feb 12 2014  2:10PM_20170717_99991231_20160909_99991231_2","0","","Red"
"Red","Red_2015_Feb 12 2014  2:10PM_20170717_99991231_20160909_99991231_3","2015_Feb 12 2014  2:10PM_20170717_99991231_20160909_99991231_3","0","","Red"
"Red","Red_2015_Feb 12 2014  2:10PM_20170717_99991231_20160909_99991231_4","2015_Feb 12 2014  2:10PM_20170717_99991231_20160909_99991231_4","0","","Red"
"Red","Red_2015_Feb 12 2014  2:10PM_20170717_99991231_20160909_99991231_5","2015_Feb 12 2014  2:10PM_20170717_99991231_20160909_99991231_5","0","","Red"
"Red","Red_2015_Feb 12 2014  2:10PM_20170717_99991231_20160909_99991231_6","2015_Feb 12 2014  2:10PM_20170717_99991231_20160909_99991231_6","0","","Red"
"Red","Red_Copy of 1345_20170717_99991231_20170519_99991231_2","Copy of 1345_20170717_99991231_20170519_99991231_2","0","","Red"
"Red","Red_Copy of 1345_20170717_99991231_20170519_99991231_3","Copy of 1345_20170717_99991231_20170519_99991231_3","0","","Red"
"Red","Red_Copy of 1345_20170717_99991231_20170519_99991231_4","Copy of 1345_20170717_99991231_20170519_99991231_4","0","","Red"
"Red","Red_Copy of 1345_20170717_99991231_20170519_99991231_5","Copy of 1345_20170717_99991231_20170519_99991231_5","0","","Red"
"Red","Red_Copy of 1345_20170717_99991231_20170519_99991231_6","Copy of 1345_20170717_99991231_20170519_99991231_6","0","","Red"
"Yellow","Yellow_#0_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_2","#0_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_2","0","","Yellow"
"Yellow","Yellow_#0_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_3","#0_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_3","0","","Yellow"
"Yellow","Yellow_#0_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_4","#0_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_4","0","","Yellow"
"Yellow","Yellow_#0_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_5","#0_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_5","0","","Yellow"
"Yellow","Yellow_#0_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_6","#0_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_6","0","","Yellow"
"Yellow","Yellow_#0_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_2","#0_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_2","0","","Yellow"
"Yellow","Yellow_#0_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_3","#0_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_3","0","","Yellow"
"Yellow","Yellow_#0_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_4","#0_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_4","0","","Yellow"
"Yellow","Yellow_#0_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_5","#0_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_5","0","","Yellow"
"Yellow","Yellow_#0_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_6","#0_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_6","0","","Yellow"
"Yellow","Yellow_#0_2013-09-25T13:57:27_20170717_99991231_20150516_99991231_7","#0_2013-09-25T13:57:27_20170717_99991231_20150516_99991231_7","0","","Yellow"
"Yellow","Yellow_#0_2013-09-25T13:57:56_20170717_99991231_20150516_99991231_7","#0_2013-09-25T13:57:56_20170717_99991231_20150516_99991231_7","0","","Yellow"
"Yellow","Yellow_#1_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_2","#1_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_2","0","","Yellow"
"Yellow","Yellow_#1_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_3","#1_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_3","0","","Yellow"
"Yellow","Yellow_#1_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_4","#1_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_4","0","","Yellow"
"Yellow","Yellow_#1_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_5","#1_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_5","0","","Yellow"
"Yellow","Yellow_#1_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_6","#1_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_6","0","","Yellow"
"Yellow","Yellow_#1_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_2","#1_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_2","0","","Yellow"
"Yellow","Yellow_#1_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_3","#1_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_3","0","","Yellow"
"Yellow","Yellow_#1_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_4","#1_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_4","0","","Yellow"
"Yellow","Yellow_#1_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_5","#1_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_5","0","","Yellow"
"Yellow","Yellow_#1_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_6","#1_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_6","0","","Yellow"
"Yellow","Yellow_#1_2013-09-25T13:57:56_20170717_99991231_20150516_99991231_7","#1_2013-09-25T13:57:56_20170717_99991231_20150516_99991231_7","0","","Yellow"
"Yellow","Yellow_#2_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_2","#2_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_2","0","","Yellow"
"Yellow","Yellow_#2_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_3","#2_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_3","0","","Yellow"
"Yellow","Yellow_#2_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_4","#2_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_4","0","","Yellow"
"Yellow","Yellow_#2_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_5","#2_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_5","0","","Yellow"
"Yellow","Yellow_#2_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_6","#2_2013-09-20T21:39:46_20170717_99991231_20160301_99991231_6","0","","Yellow"
"Yellow","Yellow_#2_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_2","#2_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_2","0","","Yellow"
"Yellow","Yellow_#2_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_3","#2_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_3","0","","Yellow"
"Yellow","Yellow_#2_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_4","#2_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_4","0","","Yellow"
"Yellow","Yellow_#2_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_5","#2_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_5","0","","Yellow"
"Yellow","Yellow_#2_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_6","#2_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_6","0","","Yellow"
"Yellow","Yellow_#3_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_2","#3_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_2","0","","Yellow"
"Yellow","Yellow_#3_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_3","#3_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_3","0","","Yellow"
"Yellow","Yellow_#3_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_4","#3_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_4","0","","Yellow"
"Yellow","Yellow_#3_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_5","#3_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_5","0","","Yellow"
"Yellow","Yellow_#3_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_6","#3_2013-09-20T21:40:57_20170717_99991231_20160301_99991231_6","0","","Yellow"
"Yellow","Yellow_0700-Regular_20170717_99991231_20160301_99991231_2","0700-Regular_20170717_99991231_20160301_99991231_2","0","","Yellow"
"Yellow","Yellow_0700-Regular_20170717_99991231_20160301_99991231_3","0700-Regular_20170717_99991231_20160301_99991231_3","0","","Yellow"
"Yellow","Yellow_0700-Regular_20170717_99991231_20160301_99991231_4","0700-Regular_20170717_99991231_20160301_99991231_4","0","","Yellow"
"Yellow","Yellow_0700-Regular_20170717_99991231_20160301_99991231_5","0700-Regular_20170717_99991231_20160301_99991231_5","0","","Yellow"
"Yellow","Yellow_0700-Regular_20170717_99991231_20160301_99991231_6","0700-Regular_20170717_99991231_20160301_99991231_6","0","","Yellow"
"Yellow","Yellow_0700_Feb 13 2014  4:57PM_20170717_99991231_20160229_99991231_2","0700_Feb 13 2014  4:57PM_20170717_99991231_20160229_99991231_2","0","","Yellow"
"Yellow","Yellow_0700_Feb 13 2014  4:57PM_20170717_99991231_20160229_99991231_3","0700_Feb 13 2014  4:57PM_20170717_99991231_20160229_99991231_3","0","","Yellow"
"Yellow","Yellow_0700_Feb 13 2014  4:57PM_20170717_99991231_20160229_99991231_4","0700_Feb 13 2014  4:57PM_20170717_99991231_20160229_99991231_4","0","","Yellow"
"Yellow","Yellow_0700_Feb 13 2014  4:57PM_20170717_99991231_20160229_99991231_5","0700_Feb 13 2014  4:57PM_20170717_99991231_20160229_99991231_5","0","","Yellow"
"Yellow","Yellow_0700_Feb 13 2014  4:57PM_20170717_99991231_20160229_99991231_6","0700_Feb 13 2014  4:57PM_20170717_99991231_20160229_99991231_6","0","","Yellow"
"Yellow","Yellow_1100_20170717_99991231_20150516_99991231_7","1100_20170717_99991231_20150516_99991231_7","0","","Yellow"
"Yellow","Yellow_1600_Feb 14 2014  6:30PM_20170717_99991231_20150516_99991231_7","1600_Feb 14 2014  6:30PM_20170717_99991231_20150516_99991231_7","0","","Yellow"
"Yellow","Yellow_1800_Feb 12 2014 12:41PM_20170717_99991231_20151231_99991231_2","1800_Feb 12 2014 12:41PM_20170717_99991231_20151231_99991231_2","0","","Yellow"
"Yellow","Yellow_1800_Feb 12 2014 12:41PM_20170717_99991231_20151231_99991231_3","1800_Feb 12 2014 12:41PM_20170717_99991231_20151231_99991231_3","0","","Yellow"
"Yellow","Yellow_1800_Feb 12 2014 12:41PM_20170717_99991231_20151231_99991231_4","1800_Feb 12 2014 12:41PM_20170717_99991231_20151231_99991231_4","0","","Yellow"
"Yellow","Yellow_1800_Feb 12 2014 12:41PM_20170717_99991231_20151231_99991231_5","1800_Feb 12 2014 12:41PM_20170717_99991231_20151231_99991231_5","0","","Yellow"
"Yellow","Yellow_1800_Feb 12 2014 12:41PM_20170717_99991231_20151231_99991231_6","1800_Feb 12 2014 12:41PM_20170717_99991231_20151231_99991231_6","0","","Yellow"
